inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CQEYYJKEWSMYFG-UHFFFAOYSA-N,C=CC(=O)OCCCC,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
CRVGTESFCCXCTH-UHFFFAOYSA-N,CN(CCO)CCO,2.0,3.0,0.25,0.375,2.0,0.09375
DKGAVHZHDRPRBM-UHFFFAOYSA-N,CC(C)(C)O,1.0,1.0,0.2,0.2,0.0,0.04
DKGAVHZHDRPRBM-UHFFFAOYSA-N,CC(C)(C)O,1.0,1.0,0.2,0.2,0.0,0.04
DKGAVHZHDRPRBM-UHFFFAOYSA-N,CC(C)(C)O,1.0,1.0,0.2,0.2,0.0,0.04
DKGAVHZHDRPRBM-UHFFFAOYSA-N,CC(C)(C)O,1.0,1.0,0.2,0.2,0.0,0.04
DKGAVHZHDRPRBM-UHFFFAOYSA-N,CC(C)(C)O,1.0,1.0,0.2,0.2,0.0,0.04
DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,2.0,2.0,0.4,0.4,1.0,0.16
DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,2.0,2.0,0.4,0.4,1.0,0.16
DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,2.0,2.0,0.4,0.4,1.0,0.16
DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,2.0,2.0,0.4,0.4,1.0,0.16
DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,2.0,2.0,0.4,0.4,1.0,0.16
DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,2.0,2.0,0.4,0.4,1.0,0.16
DURPTKYDGMDSBL-UHFFFAOYSA-N,CCCCOCCCC,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
DURPTKYDGMDSBL-UHFFFAOYSA-N,CCCCOCCCC,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
DURPTKYDGMDSBL-UHFFFAOYSA-N,CCCCOCCCC,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
DURPTKYDGMDSBL-UHFFFAOYSA-N,CCCCOCCCC,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
DURPTKYDGMDSBL-UHFFFAOYSA-N,CCCCOCCCC,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
FRZPYEHDSAQGAS-UHFFFAOYSA-M,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,0.0,3.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FXHOOIRPVKKKFG-UHFFFAOYSA-N,CC(=O)N(C)C,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
