representation,arm,repeat,inchikey,name,target,prediction
Morgan,augmented_pc_ec_train_only,5,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,45.545665741
Morgan,augmented_pc_ec_train_only,5,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,16.5773887634
Morgan,augmented_pc_ec_train_only,5,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,6.25220251083
Morgan,augmented_pc_ec_train_only,5,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,23.8327064514
Morgan,augmented_pc_ec_train_only,5,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,21.6270751953
Morgan,augmented_pc_ec_train_only,5,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,20.2328052521
Morgan,augmented_pc_ec_train_only,5,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,6.20576047897
Morgan,augmented_pc_ec_train_only,5,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,9.08603382111
Morgan,augmented_pc_ec_train_only,5,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,14.3079061508
Morgan,augmented_pc_ec_train_only,5,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,20.2343559265
Morgan,augmented_pc_ec_train_only,5,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,10.7736234665
Morgan,augmented_pc_ec_train_only,5,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,55.9482116699
Morgan,augmented_pc_ec_train_only,5,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,20.7469272614
Morgan,augmented_pc_ec_train_only,5,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,6.96997451782
Morgan,augmented_pc_ec_train_only,5,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,9.74298858643
Morgan,augmented_pc_ec_train_only,5,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,13.3686828613
Morgan,augmented_pc_ec_train_only,5,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,40.8177566528
Morgan,augmented_pc_ec_train_only,5,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,15.9109773636
Morgan,augmented_pc_ec_train_only,5,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,8.43531417847
Morgan,augmented_pc_ec_train_only,5,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,15.6123199463
Morgan,augmented_pc_ec_train_only,5,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,8.21245098114
Morgan,augmented_pc_ec_train_only,5,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,18.2079563141
Morgan,augmented_pc_ec_train_only,5,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,14.377620697
Morgan,augmented_pc_ec_train_only,5,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,6.3068356514
Morgan,augmented_pc_ec_train_only,5,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,53.6825637817
Morgan,augmented_pc_ec_train_only,5,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,14.9227018356
Morgan,augmented_pc_ec_train_only,5,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,9.87610721588
Morgan,augmented_pc_ec_train_only,5,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,8.67177867889
Morgan,augmented_pc_ec_train_only,5,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,15.7436504364
Morgan,augmented_pc_ec_train_only,5,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,7.30456638336
Morgan,augmented_pc_ec_train_only,5,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,22.7028484344
Morgan,augmented_pc_ec_train_only,5,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,9.08009338379
Morgan,augmented_pc_ec_train_only,5,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,21.1620445251
Morgan,augmented_pc_ec_train_only,5,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,17.7211513519
Morgan,augmented_pc_ec_train_only,5,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,19.7839736938
Morgan,augmented_pc_ec_train_only,5,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,15.2756185532
Morgan,augmented_pc_ec_train_only,5,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,25.9029273987
Morgan,augmented_pc_ec_train_only,5,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,6.62968873978
Morgan,augmented_pc_ec_train_only,5,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,20.2343559265
Morgan,augmented_pc_ec_train_only,5,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,36.828868866
Morgan,augmented_pc_ec_train_only,5,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,9.76386547089
Morgan,augmented_pc_ec_train_only,5,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,9.89873218536
Morgan,augmented_pc_ec_train_only,5,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,13.5317583084
Morgan,augmented_pc_ec_train_only,5,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,8.17219161987
Morgan,augmented_pc_ec_train_only,5,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,10.5170173645
Morgan,augmented_pc_ec_train_only,5,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,9.6504573822
Morgan,augmented_pc_ec_train_only,5,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,12.5752801895
Morgan,augmented_pc_ec_train_only,5,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,13.3042411804
Morgan,augmented_pc_ec_train_only,5,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,19.5002880096
Morgan,augmented_pc_ec_train_only,5,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,18.7813358307
Morgan,augmented_pc_ec_train_only,5,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,5.17403459549
Morgan,augmented_pc_ec_train_only,5,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,12.4785299301
Morgan,augmented_pc_ec_train_only,5,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,14.6962080002
Morgan,augmented_pc_ec_train_only,5,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,18.3476791382
Morgan,augmented_pc_ec_train_only,5,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,27.4215965271
Morgan,augmented_pc_ec_train_only,5,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,23.6117172241
Morgan,augmented_pc_ec_train_only,5,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,36.2662239075
Morgan,augmented_pc_ec_train_only,5,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,20.433763504
Morgan,augmented_pc_ec_train_only,5,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,9.14099788666
Morgan,augmented_pc_ec_train_only,5,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,21.0091266632
Morgan,augmented_pc_ec_train_only,5,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,22.7028484344
Morgan,augmented_pc_ec_train_only,5,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,12.1793518066
Morgan,augmented_pc_ec_train_only,5,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,10.2186994553
Morgan,augmented_pc_ec_train_only,5,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,22.7028484344
Morgan,augmented_pc_ec_train_only,5,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,8.39209270477
Morgan,augmented_pc_ec_train_only,5,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,15.1521310806
Morgan,augmented_pc_ec_train_only,5,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,26.9108486176
Morgan,augmented_pc_ec_train_only,5,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,9.36385250092
Morgan,augmented_pc_ec_train_only,5,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,13.3310194016
Morgan,augmented_pc_ec_train_only,5,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,10.4786233902
Morgan,augmented_pc_ec_train_only,5,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,6.44662570953
Morgan,augmented_pc_ec_train_only,5,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,27.8910388947
Morgan,augmented_pc_ec_train_only,5,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,8.39209270477
Morgan,augmented_pc_ec_train_only,5,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,21.0091266632
Morgan,augmented_pc_ec_train_only,5,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,24.2271728516
Morgan,augmented_pc_ec_train_only,5,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,14.6962080002
Morgan,augmented_pc_ec_train_only,5,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,8.34820652008
Morgan,augmented_pc_ec_train_only,5,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,15.7948169708
Morgan,augmented_pc_ec_train_only,5,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,11.1764192581
Morgan,augmented_pc_ec_train_only,5,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,5.21097230911
Morgan,augmented_pc_ec_train_only,5,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,5.92219305038
Morgan,augmented_pc_ec_train_only,5,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,19.085647583
Morgan,augmented_pc_ec_train_only,5,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,8.02278137207
Morgan,augmented_pc_ec_train_only,5,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,8.71939849854
Morgan,augmented_pc_ec_train_only,5,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,5.97685861588
Morgan,augmented_pc_ec_train_only,5,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,27.1972351074
Morgan,augmented_pc_ec_train_only,5,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,20.7352046967
Morgan,augmented_pc_ec_train_only,5,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,21.2736568451
Morgan,augmented_pc_ec_train_only,5,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,8.0441532135
Morgan,augmented_pc_ec_train_only,5,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,9.96825027466
Morgan,augmented_pc_ec_train_only,5,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,8.34820652008
Morgan,augmented_pc_ec_train_only,5,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,10.0416526794
Morgan,augmented_pc_ec_train_only,5,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,9.7344751358
Morgan,augmented_pc_ec_train_only,5,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,7.63276290894
Morgan,augmented_pc_ec_train_only,5,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,5.74579000473
Morgan,augmented_pc_ec_train_only,5,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,6.58012008667
Morgan,augmented_pc_ec_train_only,5,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,9.08603382111
Morgan,augmented_pc_ec_train_only,5,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,1.933,6.32521009445
Morgan,augmented_pc_ec_train_only,5,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,1.844,6.44489479065
Morgan,augmented_pc_ec_train_only,5,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,1.843,6.32521009445
Morgan,augmented_pc_ec_train_only,5,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,2.284,8.22722244263
Morgan,augmented_pc_ec_train_only,5,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,2.22,8.21245098114
Morgan,augmented_pc_ec_train_only,5,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,1.985,9.25003433228
Morgan,augmented_pc_ec_train_only,5,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,1.965,6.6116566658
Morgan,augmented_pc_ec_train_only,5,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,2.062,6.32521009445
Morgan,augmented_pc_ec_train_only,5,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,2,6.6116566658
Morgan,augmented_pc_ec_train_only,5,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,1.89,6.04171991348
Morgan,augmented_pc_ec_train_only,5,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",2.55,21.49492836
Morgan,augmented_pc_ec_train_only,5,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,2.3,13.3158349991
Morgan,augmented_pc_ec_train_only,5,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,2.17,7.48509120941
Morgan,augmented_pc_ec_train_only,5,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",9.18,7.63276290894
Morgan,augmented_pc_ec_train_only,5,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",9.2,8.70969867706
Morgan,augmented_pc_ec_train_only,5,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",2.14,8.91741275787
Morgan,augmented_pc_ec_train_only,5,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",14.2,11.4453201294
Morgan,augmented_pc_ec_train_only,5,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,6.8,8.3829202652
Morgan,augmented_pc_ec_train_only,5,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,4.58,8.73731994629
Morgan,augmented_pc_ec_train_only,5,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,7.35,7.95253944397
Morgan,augmented_pc_ec_train_only,5,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,4.8,8.22722244263
Morgan,augmented_pc_ec_train_only,5,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,9.93,8.09618473053
Morgan,augmented_pc_ec_train_only,5,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,5.04,8.09618473053
Morgan,augmented_pc_ec_train_only,5,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,4.25,7.95253944397
Morgan,augmented_pc_ec_train_only,5,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,5.26,8.91741275787
Morgan,augmented_pc_ec_train_only,5,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,2.44,8.1027469635
Morgan,augmented_pc_ec_train_only,5,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,2.95,7.95253944397
Morgan,augmented_pc_ec_train_only,5,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,4.95,6.32521009445
Morgan,augmented_pc_ec_train_only,5,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,5.72,6.32521009445
Morgan,augmented_pc_ec_train_only,5,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,12.3,16.9650707245
Morgan,augmented_pc_ec_train_only,5,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,4.24,6.62888526917
Morgan,augmented_pc_ec_train_only,5,HLLCNVLEVVFTJB-UHFFFAOYSA-N,2-Fluoro-2-methylbutane,5.89,6.6116566658
Morgan,augmented_pc_ec_train_only,5,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,4.55,6.04171991348
Morgan,augmented_pc_ec_train_only,5,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,5.4,8.22722244263
Morgan,augmented_pc_ec_train_only,5,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,5.42,8.22722244263
Morgan,augmented_pc_ec_train_only,5,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,4.63,8.14848613739
Morgan,augmented_pc_ec_train_only,5,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,6.89,10.6162748337
Morgan,augmented_pc_ec_train_only,5,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,2.42,9.43918514252
Morgan,augmented_pc_ec_train_only,5,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,4.45,7.49108552933
Morgan,augmented_pc_ec_train_only,5,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,5.55,7.30456638336
Morgan,augmented_pc_ec_train_only,5,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,6.08,8.1085357666
Morgan,augmented_pc_ec_train_only,5,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,4.22,8.1085357666
Morgan,augmented_pc_ec_train_only,5,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,5.42,8.1085357666
Morgan,augmented_pc_ec_train_only,5,WRWPPGUCZBJXKX-UHFFFAOYSA-N,p-Fluorotoluene,5.86,7.77527713776
Morgan,augmented_pc_ec_train_only,5,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,1.875,7.45174980164
Morgan,augmented_pc_ec_train_only,5,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",2.32,8.57139492035
Morgan,augmented_pc_ec_train_only,5,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",2.1,8.73407554626
Morgan,augmented_pc_ec_train_only,5,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",2.22,8.43531417847
Morgan,augmented_pc_ec_train_only,5,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",2.42,5.78594017029
Morgan,augmented_pc_ec_train_only,5,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",2.43,10.8073911667
Morgan,augmented_pc_ec_train_only,5,KVNRLNFWIYMESJ-UHFFFAOYSA-N,butanenitrile,22,21.0091266632
Morgan,augmented_pc_ec_train_only,5,RFFFKMOABOFIDF-UHFFFAOYSA-N,pentanenitrile,21,20.4715747833
Morgan,augmented_pc_ec_train_only,5,AILKHAQXUAOOFU-UHFFFAOYSA-N,hexanenitrile,16.3,18.3776512146
Morgan,augmented_pc_ec_train_only,5,YSIMAPNUZAVQER-UHFFFAOYSA-N,octanenitrile,13,17.3463535309
Morgan,augmented_pc_ec_train_only,5,HBZDPWBWBJMYRY-UHFFFAOYSA-N,decanenitrile,10.6,17.8066082001
Morgan,augmented_pc_ec_train_only,5,SZKKNEOUHLFYNA-UHFFFAOYSA-N,undecanenitrile,9.1,20.2324409485
Morgan,augmented_pc_ec_train_only,5,CJSBUWDGPXGFGA-UHFFFAOYSA-N,"4-methyl-1,3-pentadiene",2.6,7.4029378891
Morgan,augmented_pc_ec_train_only,5,SDJHPPZKZZWAKF-UHFFFAOYSA-N,"2,3-dimethyl-1,3-butadiene",2.1,15.6604547501
Morgan,augmented_pc_ec_train_only,5,ZGEGCLOFRBLKSE-UHFFFAOYSA-N,1-heptene,2.05,5.79390001297
Morgan,augmented_pc_ec_train_only,5,BWEKDYGHDCHWEN-UHFFFAOYSA-N,2-methyl-2-hexene,2.96,5.32546186447
Morgan,augmented_pc_ec_train_only,5,JBTWLSYIZRCDFO-UHFFFAOYSA-N,ethyl methyl carbonate,2.96,9.89873218536
Morgan,augmented_pc_ec_train_only,5,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-dioxolane",7.3,16.5773887634
Morgan,augmented_pc_ec_train_only,5,WYURNTSHIVDZCO-UHFFFAOYSA-N,tetrahydrofuran,7.5,8.1978969574
Morgan,augmented_pc_ec_train_only,5,JWUJQDFVADABEY-UHFFFAOYSA-N,2-methyltetrahydrofuran,6.2,7.76021051407
Morgan,augmented_pc_ec_train_only,5,GAEKPEKOJKCEMS-UHFFFAOYSA-N,gamma-valerolactone,36.1,41.2574768066
Morgan,augmented_pc_ec_train_only,5,CWIFAKBLLXGZIC-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,2-trifluoroethyl ether",3.2,9.67506504059
Morgan,augmented_pc_ec_train_only,5,HCBRSIIGBBDDCD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,3,3-tetrafluoropropyl ether",2.8,9.67506504059
Morgan,augmented_pc_ec_train_only,5,KGPPDNUWZNWPSI-UHFFFAOYSA-N,"bis(2,2,2-trifluoroethyl) ether",2.5,7.2615070343
Morgan,augmented_pc_ec_train_only,5,VAYTZRYEBVHVLE-UHFFFAOYSA-N,vinylene carbonate,126,20.0980701447
Morgan,augmented_pc_ec_train_only,5,RJUFJBKOKNCXHH-UHFFFAOYSA-N,methyl propionate,6.2,10.4078788757
Morgan,augmented_pc_ec_train_only,5,UUIQMZJEGPQKFD-UHFFFAOYSA-N,methyl butyrate,5.48,7.53811836243
Morgan,augmented_pc_ec_train_only,5,GOYDNIKZWGIXJT-UHFFFAOYSA-N,"1,2-difluorobenzene",7.1,8.22722244263
Morgan,augmented_pc_ec_train_only,5,DLRJIFUOBPOJNS-UHFFFAOYSA-N,ethoxybenzene,4.2,4.50736236572
Morgan,augmented_pc_ec_train_only,5,SECXISVLQFMRJM-UHFFFAOYSA-N,N-methylpyrrolidone,32.2,19.3197784424
Morgan,augmented_pc_ec_train_only,5,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane",10.7,9.87610721588
Morgan,augmented_pc_ec_train_only,5,ZNSMNVMLTJELDZ-UHFFFAOYSA-N,"2,2'-dichlorodiethyl ether",20.79,7.97103357315
Morgan,augmented_pc_ec_train_only,5,KNKRKFALVUDBJE-UHFFFAOYSA-N,"1,2-dichloropropane",9,8.71663856506
Morgan,augmented_pc_ec_train_only,5,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",9.5,9.87610721588
Morgan,augmented_pc_ec_train_only,5,KJDRSWPQXHESDQ-UHFFFAOYSA-N,"1,4-dichlorobutane",9.65,9.87610721588
Morgan,augmented_pc_ec_train_only,5,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane,9.1,8.91741275787
Morgan,baseline_v0.3,6,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,7.76528215408
Morgan,baseline_v0.3,6,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,11.1965045929
Morgan,baseline_v0.3,6,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,17.0423641205
Morgan,baseline_v0.3,6,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,13.4089002609
Morgan,baseline_v0.3,6,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,14.8159952164
Morgan,baseline_v0.3,6,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,14.1723499298
Morgan,baseline_v0.3,6,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,25.5133876801
Morgan,baseline_v0.3,6,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,6.90052461624
Morgan,baseline_v0.3,6,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,20.286151886
Morgan,baseline_v0.3,6,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,11.1316251755
Morgan,baseline_v0.3,6,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,28.5807704926
Morgan,baseline_v0.3,6,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,23.2857398987
Morgan,baseline_v0.3,6,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,17.0222511292
Morgan,baseline_v0.3,6,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,23.6361942291
Morgan,baseline_v0.3,6,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,7.87133836746
Morgan,baseline_v0.3,6,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,24.1049022675
Morgan,baseline_v0.3,6,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,9.61726951599
Morgan,baseline_v0.3,6,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,21.2465648651
