repeat,representation,arm,fold,mae,rmse,r2,spearman,train_count,test_count
8,Morgan,augmented_pc_ec_train_only,3,7.42706456391,11.02348499,0.526249642077,0.733173354518,190,47
8,Physical,baseline_v0.3,3,7.10888187802,11.1190314145,0.518001556927,0.767215959652,188,47
8,Physical,augmented_pc_ec_train_only,3,8.00219982094,11.9888496803,0.439640484952,0.679791848491,190,47
8,Morgan+Physical,baseline_v0.3,3,6.64810999712,10.5275045736,0.567921557825,0.823648454687,188,47
8,Morgan+Physical,augmented_pc_ec_train_only,3,7.15045695715,11.0045080234,0.527879363764,0.781844465025,190,47
8,Morgan,baseline_v0.3,4,5.93998080842,7.21177780098,0.49284539567,0.731751907075,188,47
8,Morgan,augmented_pc_ec_train_only,4,5.95543295872,7.29174894469,0.481535395142,0.731796332376,190,47
8,Physical,baseline_v0.3,4,6.69632281652,11.7191681759,-0.339211811999,0.766602101817,188,47
8,Physical,augmented_pc_ec_train_only,4,6.38107775548,10.7650930459,-0.130033383773,0.796403378225,190,47
8,Morgan+Physical,baseline_v0.3,4,5.17954746461,6.96781570974,0.526577375067,0.774350229863,188,47
8,Morgan+Physical,augmented_pc_ec_train_only,4,4.94113607256,6.66628033677,0.566665921856,0.804359770582,190,47
9,Morgan,baseline_v0.3,0,5.83329646147,7.67283753445,0.63530252103,0.80525441924,188,47
9,Morgan,augmented_pc_ec_train_only,0,6.02002962494,7.90933346134,0.612474283253,0.792793353975,190,47
9,Physical,baseline_v0.3,0,5.9069290181,9.1399586054,0.482501358725,0.800023129075,188,47
9,Physical,augmented_pc_ec_train_only,0,6.43978226252,9.91525181077,0.390984631046,0.770511708586,190,47
9,Morgan+Physical,baseline_v0.3,0,5.21717982694,7.59420411037,0.642739265066,0.832437120555,188,47
9,Morgan+Physical,augmented_pc_ec_train_only,0,5.55485054154,7.76093192861,0.626880020671,0.803642671292,190,47
9,Morgan,baseline_v0.3,1,4.62150326473,5.75955639208,0.527676068488,0.71350493523,188,47
9,Morgan,augmented_pc_ec_train_only,1,4.95191567287,6.34118679325,0.427463769923,0.721470329205,190,47
9,Physical,baseline_v0.3,1,6.24058587042,10.8274311742,-0.669216790784,0.722402129237,188,47
9,Physical,augmented_pc_ec_train_only,1,5.49482829122,8.93165852857,-0.135863392611,0.715623915809,190,47
9,Morgan+Physical,baseline_v0.3,1,4.40389844618,6.44482918811,0.408595392115,0.801098584745,188,47
9,Morgan+Physical,augmented_pc_ec_train_only,1,4.21611702095,5.65597285457,0.54451244661,0.786296618834,190,47
9,Morgan,baseline_v0.3,2,8.83550713592,25.6689662238,0.060851711679,0.754938630662,188,47
9,Morgan,augmented_pc_ec_train_only,2,8.94513345954,25.6727027127,0.0605782785754,0.758726448251,190,47
9,Physical,baseline_v0.3,2,7.67494003897,24.9364584647,0.113687320663,0.827012025902,188,47
9,Physical,augmented_pc_ec_train_only,2,7.86928025096,24.5256574632,0.142648857172,0.795212765957,190,47
9,Morgan+Physical,baseline_v0.3,2,7.83970904018,25.1169864921,0.100807909011,0.845975948196,188,47
9,Morgan+Physical,augmented_pc_ec_train_only,2,7.84407892503,24.8218057455,0.121818751931,0.843547641073,190,47
9,Morgan,baseline_v0.3,3,11.8459140542,22.0380401552,0.172585872176,0.652378932593,188,47
9,Morgan,augmented_pc_ec_train_only,3,12.088535405,21.9305352741,0.18063868436,0.57809970315,190,47
9,Physical,baseline_v0.3,3,8.67424095639,16.771752098,0.520781184934,0.862645319791,188,47
9,Physical,augmented_pc_ec_train_only,3,8.66472525596,16.1666854492,0.554734579603,0.866113504655,190,47
9,Morgan+Physical,baseline_v0.3,3,9.40319486738,18.7744205447,0.399504059906,0.8401514936,188,47
9,Morgan+Physical,augmented_pc_ec_train_only,3,9.48360703649,18.3636302368,0.425494658749,0.827811507599,190,47
9,Morgan,baseline_v0.3,4,7.68075393787,16.485686283,0.171175850684,0.673190163584,188,47
9,Morgan,augmented_pc_ec_train_only,4,7.2582159029,16.0019520833,0.219102080881,0.695573622261,190,47
9,Physical,baseline_v0.3,4,7.6665553645,13.2767660586,0.462432579642,0.843273873549,188,47
9,Physical,augmented_pc_ec_train_only,4,7.47949127898,12.4773994638,0.525215543243,0.815148888324,190,47
9,Morgan+Physical,baseline_v0.3,4,7.50383048484,13.647575166,0.431985628348,0.829199191904,188,47
9,Morgan+Physical,augmented_pc_ec_train_only,4,7.01108128922,12.887527318,0.493490573749,0.827811507599,190,47
