representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Morgan,2,1,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,11.4592838287,inside_domain
Morgan,2,1,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,40.2238388062,inside_domain
Morgan,2,1,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,14.1945886612,inside_domain
Morgan,2,1,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,19.2885932922,inside_domain
Morgan,2,1,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,30.4140892029,inside_domain
Morgan,2,1,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,303.15,3,13.87,18.7695274353,inside_domain
Morgan,2,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,8.17959690094,inside_domain
Morgan,2,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,9.72130775452,inside_domain
Morgan,2,1,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,5.31616544724,inside_domain
Morgan,2,1,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,298.15,5,59.7,53.9341468811,inside_domain
Morgan,2,1,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",298.15,0,7.3815,7.16836118698,inside_domain
Morgan,2,1,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,8.67022132874,inside_domain
Morgan,2,1,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,40.8589630127,inside_domain
Morgan,2,1,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,25.1045646667,inside_domain
Morgan,2,1,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,6.4090886116,inside_domain
Morgan,2,1,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,10.1742839813,inside_domain
Morgan,2,1,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,17.8303451538,inside_domain
Morgan,2,1,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,7.32070684433,inside_domain
Morgan,2,1,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),298.15,1,18.2,17.7980556488,inside_domain
Morgan,2,1,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,298.15,0,20.7,17.2527503967,inside_domain
Morgan,2,1,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,293.15,0,4.335,4.26260900497,inside_domain
Morgan,2,1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,14.7231340408,inside_domain
Morgan,2,1,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,7.16121053696,inside_domain
Morgan,2,1,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,293.15,0,27.2,25.0938472748,inside_domain
Morgan,2,1,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,293.15,0,18.51,13.5920095444,inside_domain
Morgan,2,1,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,6.85661554337,inside_domain
Morgan,2,1,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,6.55514287949,inside_domain
Morgan,2,1,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,17.1002311707,inside_domain
Morgan,2,1,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,9.56962013245,inside_domain
Morgan,2,1,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,293.15,0,1.985,8.67022132874,inside_domain
Morgan,2,1,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,293.15,0,1.965,5.80355119705,inside_domain
Morgan,2,1,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,4.17071485519,inside_domain
Morgan,2,1,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,9.95175933838,inside_domain
Morgan,2,1,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,298.15,0,12.3,15.295668602,inside_domain
Morgan,2,1,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,5.93123102188,inside_domain
Morgan,2,1,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,7.55107450485,inside_domain
Physical,2,1,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,11.0398464203,inside_domain
Physical,2,1,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,28.4374351501,inside_domain
Physical,2,1,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,30.9332447052,inside_domain
Physical,2,1,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,10.6095628738,inside_domain
Physical,2,1,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",303.15,2,27.87,33.8692436218,inside_domain
Physical,2,1,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,11.4036388397,inside_domain
Physical,2,1,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,36.7863235474,inside_domain
Physical,2,1,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,11.6865272522,inside_domain
Physical,2,1,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,16.5271148682,inside_domain
Physical,2,1,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,20.0734863281,inside_domain
Physical,2,1,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,303.15,3,13.87,34.3912315369,inside_domain
Physical,2,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,14.5701675415,inside_domain
Physical,2,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,7.21273899078,inside_domain
Physical,2,1,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,15.4631414413,inside_domain
Physical,2,1,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,298.15,5,59.7,71.7340240479,outside_associated_liquid
Physical,2,1,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",298.15,0,7.3815,9.7028875351,inside_domain
Physical,2,1,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,3.23450899124,inside_domain
Physical,2,1,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,62.343044281,outside_associated_liquid
Physical,2,1,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,28.9925365448,inside_domain
Physical,2,1,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,1.57159245014,inside_domain
Physical,2,1,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,3.21565771103,inside_domain
Physical,2,1,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,12.5731096268,inside_domain
Physical,2,1,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,9.28059101105,inside_domain
Physical,2,1,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),298.15,1,18.2,12.5320920944,inside_domain
Physical,2,1,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,298.15,0,20.7,26.8009853363,inside_domain
Physical,2,1,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,293.15,0,4.335,2.63262867928,inside_domain
Physical,2,1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,11.5130405426,inside_domain
Physical,2,1,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,9.79681110382,inside_domain
Physical,2,1,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,293.15,0,27.2,30.8075809479,inside_domain
Physical,2,1,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,293.15,0,18.51,17.4227561951,inside_domain
Physical,2,1,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,3.79129552841,inside_domain
Physical,2,1,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,9.66232299805,inside_domain
Physical,2,1,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,12.5523386002,inside_domain
Physical,2,1,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,9.62852668762,inside_domain
Physical,2,1,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,293.15,0,1.985,2.84594297409,inside_domain
Physical,2,1,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,293.15,0,1.965,3.14654684067,inside_domain
Physical,2,1,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,2.8647942543,inside_domain
Physical,2,1,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,4.46022319794,inside_domain
Physical,2,1,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,298.15,0,12.3,7.02406835556,inside_domain
Physical,2,1,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,4.96668958664,inside_domain
Physical,2,1,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,1,inside_domain
Morgan+Physical,2,1,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,12.7443695068,inside_domain
Morgan+Physical,2,1,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,27.0206832886,inside_domain
Morgan+Physical,2,1,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,30.6736679077,inside_domain
Morgan+Physical,2,1,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,15.0646743774,inside_domain
Morgan+Physical,2,1,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",303.15,2,27.87,32.3810157776,inside_domain
Morgan+Physical,2,1,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,11.4314613342,inside_domain
Morgan+Physical,2,1,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,38.5050811768,inside_domain
Morgan+Physical,2,1,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,12.9405574799,inside_domain
Morgan+Physical,2,1,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,17.9078540802,inside_domain
Morgan+Physical,2,1,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,25.2437877655,inside_domain
Morgan+Physical,2,1,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,303.15,3,13.87,26.5803794861,inside_domain
Morgan+Physical,2,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,11.3748817444,inside_domain
Morgan+Physical,2,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,8.46702384949,inside_domain
Morgan+Physical,2,1,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,10.3896532059,inside_domain
Morgan+Physical,2,1,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,298.15,5,59.7,62.8340835571,outside_associated_liquid
Morgan+Physical,2,1,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",298.15,0,7.3815,8.43562412262,inside_domain
Morgan+Physical,2,1,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,5.95236492157,inside_domain
Morgan+Physical,2,1,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,51.6010055542,inside_domain
Morgan+Physical,2,1,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,27.0485496521,inside_domain
Morgan+Physical,2,1,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,3.99034047127,inside_domain
Morgan+Physical,2,1,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,6.69497108459,inside_domain
Morgan+Physical,2,1,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,15.2017269135,inside_domain
Morgan+Physical,2,1,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,8.30064868927,inside_domain
Morgan+Physical,2,1,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),298.15,1,18.2,15.1650733948,inside_domain
Morgan+Physical,2,1,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,298.15,0,20.7,22.0268669128,inside_domain
Morgan+Physical,2,1,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,293.15,0,4.335,3.44761896133,inside_domain
Morgan+Physical,2,1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,13.1180877686,inside_domain
Morgan+Physical,2,1,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,8.47901058197,inside_domain
Morgan+Physical,2,1,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,293.15,0,27.2,27.9507141113,inside_domain
Morgan+Physical,2,1,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,293.15,0,18.51,15.5073833466,inside_domain
Morgan+Physical,2,1,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,5.32395553589,inside_domain
Morgan+Physical,2,1,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,8.10873317719,inside_domain
Morgan+Physical,2,1,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,14.8262844086,inside_domain
Morgan+Physical,2,1,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,9.59907341003,inside_domain
Morgan+Physical,2,1,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,293.15,0,1.985,5.75808238983,inside_domain
Morgan+Physical,2,1,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,293.15,0,1.965,4.47504901886,inside_domain
Morgan+Physical,2,1,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,3.51775455475,inside_domain
Morgan+Physical,2,1,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,7.20599126816,inside_domain
Morgan+Physical,2,1,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,298.15,0,12.3,11.1598682404,inside_domain
Morgan+Physical,2,1,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,5.44896030426,inside_domain
Morgan+Physical,2,1,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,3.35514974594,inside_domain
Morgan,2,2,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,16.7943687439,inside_domain
Morgan,2,2,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,298.15,0,1.98,5.75332450867,inside_domain
Morgan,2,2,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,19.9538497925,inside_domain
Morgan,2,2,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,11.1681747437,inside_domain
Morgan,2,2,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",303.15,0,37.72,14.7279415131,inside_domain
Morgan,2,2,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,20.7663345337,inside_domain
Morgan,2,2,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,13.0894298553,inside_domain
Morgan,2,2,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,8.06391334534,inside_domain
Morgan,2,2,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,21.3049278259,inside_domain
Morgan,2,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,16.4875125885,inside_domain
Morgan,2,2,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,298.15,2,30.95,21.1602897644,inside_domain
Morgan,2,2,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,22.4995326996,inside_domain
Morgan,2,2,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,298.15,0,13.8,22.4995326996,inside_domain
Morgan,2,2,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,20.5641365051,inside_domain
Morgan,2,2,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",298.15,0,15.48,18.6626987457,inside_domain
Morgan,2,2,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,40.3743095398,inside_domain
Morgan,2,2,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,18.6626987457,inside_domain
Morgan,2,2,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",298.15,0,7.0695,6.48604249954,inside_domain
Morgan,2,2,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,298.2,1,7.353,16.223443985,inside_domain
Morgan,2,2,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,297.385,0,2.40445,7.0075545311,inside_domain
Morgan,2,2,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,10.0062246323,inside_domain
Morgan,2,2,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,298.15,0,6.49,9.09545516968,inside_domain
Morgan,2,2,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,293.15,0,5.29,9.41233921051,inside_domain
Morgan,2,2,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,293.15,1,39.5,19.3675899506,inside_domain
Morgan,2,2,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,23.5857486725,inside_domain
Morgan,2,2,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,293.15,0,37.5,30.5934276581,inside_domain
Morgan,2,2,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,30.3433132172,inside_domain
Morgan,2,2,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,5.79545211792,inside_domain
Morgan,2,2,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,293.15,0,1.933,6.18935060501,inside_domain
Morgan,2,2,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,5.75332450867,inside_domain
Morgan,2,2,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",293.15,2,14.2,15.4416265488,inside_domain
Morgan,2,2,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,293.15,0,4.8,7.04614830017,inside_domain
Morgan,2,2,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,298.15,0,9.93,6.14866781235,inside_domain
Morgan,2,2,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,6.14866781235,inside_domain
Morgan,2,2,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,293.15,0,4.24,9.99286174774,inside_domain
Morgan,2,2,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,7.04614830017,inside_domain
Morgan,2,2,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,8.30570793152,inside_domain
Morgan,2,2,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,293.15,0,4.45,7.0075545311,inside_domain
Morgan,2,2,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,7.0075545311,inside_domain
Morgan,2,2,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,7.38013553619,inside_domain
Morgan,2,2,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,9.60355567932,inside_domain
Physical,2,2,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,16.0516014099,inside_domain
Physical,2,2,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,298.15,0,1.98,2.17647218704,inside_domain
Physical,2,2,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,67.0756988525,outside_associated_liquid
Physical,2,2,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,12.2057542801,inside_domain
Physical,2,2,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",303.15,0,37.72,25.5313549042,inside_domain
Physical,2,2,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,21.0378875732,inside_domain
Physical,2,2,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,34.0783615112,inside_domain
Physical,2,2,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,12.6178197861,inside_domain
Physical,2,2,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,21.1995735168,inside_domain
Physical,2,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,11.2318611145,inside_domain
Physical,2,2,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,298.15,2,30.95,22.0274524689,inside_domain
Physical,2,2,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,19.2663803101,inside_domain
Physical,2,2,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,298.15,0,13.8,20.3543434143,inside_domain
Physical,2,2,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,42.1802330017,inside_domain
Physical,2,2,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",298.15,0,15.48,16.0493183136,inside_domain
Physical,2,2,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,38.6000556946,inside_domain
Physical,2,2,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,13.6035909653,inside_domain
Physical,2,2,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",298.15,0,7.0695,5.96377277374,inside_domain
Physical,2,2,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,298.2,1,7.353,11.0510911942,inside_domain
Physical,2,2,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,297.385,0,2.40445,2.01406979561,inside_domain
Physical,2,2,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,10.3388280869,inside_domain
Physical,2,2,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,298.15,0,6.49,8.99045658112,inside_domain
Physical,2,2,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,293.15,0,5.29,8.63074684143,inside_domain
Physical,2,2,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,293.15,1,39.5,21.2515449524,inside_domain
Physical,2,2,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,35.6043319702,inside_domain
Physical,2,2,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,293.15,0,37.5,40.92029953,inside_domain
Physical,2,2,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,33.3736228943,inside_domain
Physical,2,2,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,1.95725893974,inside_domain
Physical,2,2,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,293.15,0,1.933,3.09764385223,inside_domain
Physical,2,2,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,3.24027276039,inside_domain
Physical,2,2,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",293.15,2,14.2,49.9290771484,inside_domain
Physical,2,2,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,293.15,0,4.8,6.21606016159,inside_domain
Physical,2,2,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,298.15,0,9.93,4.12787151337,inside_domain
Physical,2,2,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,3.34905672073,inside_domain
